id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
72,Men,Apparel,Topwear,Blouse,Charcoal,Monsoon,2018,Party,Men Blouse in Charcoal
73,Men,Apparel,Topwear,Blouse,Teal,Monsoon,2020,Casual,Men Blouse in Teal
74,Men,Apparel,Topwear,Blouse,Chocolate,Fall,2017,Travel,Men Blouse in Chocolate
75,Men,Apparel,Topwear,Blouse,Off White,Monsoon,2017,Formal,Men Blouse in Off White
76,Men,Apparel,Topwear,Hoodie,Black,Spring,2017,Party,Men Hoodie in Black
77,Men,Apparel,Topwear,Hoodie,White,Summer,2024,Formal,Men Hoodie in White
78,Men,Apparel,Topwear,Hoodie,Navy Blue,Spring,2015,Party,Men Hoodie in Navy Blue
79,Men,Apparel,Topwear,Hoodie,Olive,Fall,2016,Formal,Men Hoodie in Olive
80,Men,Apparel,Topwear,Hoodie,Grey,Summer,2024,Casual,Men Hoodie in Grey
81,Men,Apparel,Topwear,Hoodie,Turquoise Blue,Fall,2024,Travel,Men Hoodie in Turquoise Blue
82,Men,Apparel,Topwear,Hoodie,Coral,Spring,2025,Casual,Men Hoodie in Coral
83,Men,Apparel,Topwear,Hoodie,Lavender,Monsoon,2017,Ethnic,Men Hoodie in Lavender
84,Men,Apparel,Topwear,Hoodie,Mint Green,Summer,2015,Party,Men Hoodie in Mint Green
85,Men,Apparel,Topwear,Hoodie,Maroon,Monsoon,2018,Casual,Men Hoodie in Maroon
86,Men,Apparel,Topwear,Hoodie,Mustard,Spring,2017,Travel,Men Hoodie in Mustard
87,Men,Apparel,Topwear,Hoodie,Royal Blue,Monsoon,2016,Formal,Men Hoodie in Royal Blue
88,Men,Apparel,Topwear,Hoodie,Beige,Summer,2022,Party,Men Hoodie in Beige
89,Men,Apparel,Topwear,Hoodie,Peach,Monsoon,2020,Ethnic,Men Hoodie in Peach
90,Men,Apparel,Topwear,Hoodie,Yellow,Summer,2017,Formal,Men Hoodie in Yellow
91,Men,Apparel,Topwear,Hoodie,Red,Monsoon,2022,Ethnic,Men Hoodie in Red
92,Men,Apparel,Topwear,Hoodie,Sky Blue,Spring,2015,Formal,Men Hoodie in Sky Blue
93,Men,Apparel,Topwear,Hoodie,Sea Green,Fall,2022,Formal,Men Hoodie in Sea Green
94,Men,Apparel,Topwear,Hoodie,Rust,Monsoon,2020,Travel,Men Hoodie in Rust
95,Men,Apparel,Topwear,Hoodie,Pastel Pink,Winter,2018,Travel,Men Hoodie in Pastel Pink
96,Men,Apparel,Topwear,Hoodie,Wine,Spring,2024,Travel,Men Hoodie in Wine
97,Men,Apparel,Topwear,Hoodie,Charcoal,Summer,2025,Casual,Men Hoodie in Charcoal
98,Men,Apparel,Topwear,Hoodie,Teal,Winter,2019,Casual,Men Hoodie in Teal
99,Men,Apparel,Topwear,Hoodie,Chocolate,Winter,2024,Ethnic,Men Hoodie in Chocolate
100,Men,Apparel,Topwear,Hoodie,Off White,Monsoon,2017,Casual,Men Hoodie in Off White
101,Men,Apparel,Topwear,Sweatshirt,Black,Spring,2025,Party,Men Sweatshirt in Black
102,Men,Apparel,Topwear,Sweatshirt,White,Spring,2015,Party,Men Sweatshirt in White
103,Men,Apparel,Topwear,Sweatshirt,Navy Blue,Summer,2019,Travel,Men Sweatshirt in Navy Blue
104,Men,Apparel,Topwear,Sweatshirt,Olive,Winter,2015,Formal,Men Sweatshirt in Olive
105,Men,Apparel,Topwear,Sweatshirt,Grey,Monsoon,2022,Party,Men Sweatshirt in Grey
106,Men,Apparel,Topwear,Sweatshirt,Turquoise Blue,Spring,2021,Party,Men Sweatshirt in Turquoise Blue
107,Men,Apparel,Topwear,Sweatshirt,Coral,Winter,2018,Party,Men Sweatshirt in Coral
108,Men,Apparel,Topwear,Sweatshirt,Lavender,Summer,2024,Casual,Men Sweatshirt in Lavender
109,Men,Apparel,Topwear,Sweatshirt,Mint Green,Spring,2021,Party,Men Sweatshirt in Mint Green
110,Men,Apparel,Topwear,Sweatshirt,Maroon,Spring,2018,Casual,Men Sweatshirt in Maroon
111,Men,Apparel,Topwear,Sweatshirt,Mustard,Monsoon,2025,Formal,Men Sweatshirt in Mustard
112,Men,Apparel,Topwear,Sweatshirt,Royal Blue,Monsoon,2016,Ethnic,Men Sweatshirt in Royal Blue
113,Men,Apparel,Topwear,Sweatshirt,Beige,Winter,2021,Travel,Men Sweatshirt in Beige
114,Men,Apparel,Topwear,Sweatshirt,Peach,Winter,2023,Ethnic,Men Sweatshirt in Peach
115,Men,Apparel,Topwear,Sweatshirt,Yellow,Fall,2024,Ethnic,Men Sweatshirt in Yellow
116,Men,Apparel,Topwear,Sweatshirt,Red,Spring,2016,Casual,Men Sweatshirt in Red
117,Men,Apparel,Topwear,Sweatshirt,Sky Blue,Spring,2016,Ethnic,Men Sweatshirt in Sky Blue
118,Men,Apparel,Topwear,Sweatshirt,Sea Green,Winter,2022,Travel,Men Sweatshirt in Sea Green
119,Men,Apparel,Topwear,Sweatshirt,Rust,Summer,2015,Formal,Men Sweatshirt in Rust
120,Men,Apparel,Topwear,Sweatshirt,Pastel Pink,Spring,2022,Travel,Men Sweatshirt in Pastel Pink
121,Men,Apparel,Topwear,Sweatshirt,Wine,Spring,2022,Ethnic,Men Sweatshirt in Wine
122,Men,Apparel,Topwear,Sweatshirt,Charcoal,Winter,2016,Party,Men Sweatshirt in Charcoal
123,Men,Apparel,Topwear,Sweatshirt,Teal,Summer,2022,Formal,Men Sweatshirt in Teal
124,Men,Apparel,Topwear,Sweatshirt,Chocolate,Winter,2016,Travel,Men Sweatshirt in Chocolate
125,Men,Apparel,Topwear,Sweatshirt,Off White,Winter,2024,Travel,Men Sweatshirt in Off White
126,Men,Apparel,Topwear,Tank Top,Black,Summer,2021,Travel,Men Tank Top in Black
127,Men,Apparel,Topwear,Tank Top,White,Fall,2021,Party,Men Tank Top in White
128,Men,Apparel,Topwear,Tank Top,Navy Blue,Winter,2017,Travel,Men Tank Top in Navy Blue
129,Men,Apparel,Topwear,Tank Top,Olive,Winter,2018,Casual,Men Tank Top in Olive
130,Men,Apparel,Topwear,Tank Top,Grey,Fall,2022,Party,Men Tank Top in Grey
131,Men,Apparel,Topwear,Tank Top,Turquoise Blue,Summer,2015,Party,Men Tank Top in Turquoise Blue
132,Men,Apparel,Topwear,Tank Top,Coral,Spring,2016,Travel,Men Tank Top in Coral
133,Men,Apparel,Topwear,Tank Top,Lavender,Fall,2015,Ethnic,Men Tank Top in Lavender
134,Men,Apparel,Topwear,Tank Top,Mint Green,Summer,2018,Ethnic,Men Tank Top in Mint Green
135,Men,Apparel,Topwear,Tank Top,Maroon,Winter,2024,Travel,Men Tank Top in Maroon
136,Men,Apparel,Topwear,Tank Top,Mustard,Spring,2019,Formal,Men Tank Top in Mustard
137,Men,Apparel,Topwear,Tank Top,Royal Blue,Spring,2016,Party,Men Tank Top in Royal Blue
138,Men,Apparel,Topwear,Tank Top,Beige,Spring,2023,Ethnic,Men Tank Top in Beige
139,Men,Apparel,Topwear,Tank Top,Peach,Winter,2018,Casual,Men Tank Top in Peach
140,Men,Apparel,Topwear,Tank Top,Yellow,Monsoon,2025,Travel,Men Tank Top in Yellow
141,Men,Apparel,Topwear,Tank Top,Red,Monsoon,2015,Party,Men Tank Top in Red
142,Men,Apparel,Topwear,Tank Top,Sky Blue,Fall,2017,Party,Men Tank Top in Sky Blue
143,Men,Apparel,Topwear,Tank Top,Sea Green,Winter,2022,Formal,Men Tank Top in Sea Green
144,Men,Apparel,Topwear,Tank Top,Rust,Monsoon,2018,Travel,Men Tank Top in Rust
145,Men,Apparel,Topwear,Tank Top,Pastel Pink,Monsoon,2016,Casual,Men Tank Top in Pastel Pink
146,Men,Apparel,Topwear,Tank Top,Wine,Spring,2016,Ethnic,Men Tank Top in Wine
147,Men,Apparel,Topwear,Tank Top,Charcoal,Summer,2023,Ethnic,Men Tank Top in Charcoal
148,Men,Apparel,Topwear,Tank Top,Teal,Summer,2024,Party,Men Tank Top in Teal
149,Men,Apparel,Topwear,Tank Top,Chocolate,Summer,2015,Casual,Men Tank Top in Chocolate
150,Men,Apparel,Topwear,Tank Top,Off White,Spring,2023,Travel,Men Tank Top in Off White
151,Men,Apparel,Topwear,Crop Top,Black,Fall,2018,Ethnic,Men Crop Top in Black
152,Men,Apparel,Topwear,Crop Top,White,Winter,2021,Travel,Men Crop Top in White
153,Men,Apparel,Topwear,Crop Top,Navy Blue,Spring,2017,Casual,Men Crop Top in Navy Blue
154,Men,Apparel,Topwear,Crop Top,Olive,Monsoon,2018,Travel,Men Crop Top in Olive
155,Men,Apparel,Topwear,Crop Top,Grey,Monsoon,2020,Casual,Men Crop Top in Grey
156,Men,Apparel,Topwear,Crop Top,Turquoise Blue,Spring,2024,Travel,Men Crop Top in Turquoise Blue
157,Men,Apparel,Topwear,Crop Top,Coral,Summer,2024,Ethnic,Men Crop Top in Coral
158,Men,Apparel,Topwear,Crop Top,Lavender,Spring,2025,Party,Men Crop Top in Lavender
159,Men,Apparel,Topwear,Crop Top,Mint Green,Winter,2018,Formal,Men Crop Top in Mint Green
160,Men,Apparel,Topwear,Crop Top,Maroon,Summer,2015,Formal,Men Crop Top in Maroon
161,Men,Apparel,Topwear,Crop Top,Mustard,Winter,2018,Ethnic,Men Crop Top in Mustard
162,Men,Apparel,Topwear,Crop Top,Royal Blue,Spring,2017,Travel,Men Crop Top in Royal Blue
163,Men,Apparel,Topwear,Crop Top,Beige,Fall,2024,Formal,Men Crop Top in Beige
164,Men,Apparel,Topwear,Crop Top,Peach,Fall,2019,Ethnic,Men Crop Top in Peach
165,Men,Apparel,Topwear,Crop Top,Yellow,Fall,2025,Casual,Men Crop Top in Yellow
166,Men,Apparel,Topwear,Crop Top,Red,Fall,2017,Travel,Men Crop Top in Red
167,Men,Apparel,Topwear,Crop Top,Sky Blue,Winter,2017,Casual,Men Crop Top in Sky Blue
168,Men,Apparel,Topwear,Crop Top,Sea Green,Summer,2019,Formal,Men Crop Top in Sea Green
169,Men,Apparel,Topwear,Crop Top,Rust,Spring,2023,Casual,Men Crop Top in Rust
170,Men,Apparel,Topwear,Crop Top,Pastel Pink,Summer,2016,Ethnic,Men Crop Top in Pastel Pink
171,Men,Apparel,Topwear,Crop Top,Wine,Fall,2023,Party,Men Crop Top in Wine
172,Men,Apparel,Topwear,Crop Top,Charcoal,Winter,2022,Party,Men Crop Top in Charcoal
173,Men,Apparel,Topwear,Crop Top,Teal,Monsoon,2018,Party,Men Crop Top in Teal
174,Men,Apparel,Topwear,Crop Top,Chocolate,Monsoon,2016,Party,Men Crop Top in Chocolate
175,Men,Apparel,Topwear,Crop Top,Off White,Summer,2022,Formal,Men Crop Top in Off White
176,Men,Apparel,Topwear,Formal Shirt,Black,Monsoon,2023,Formal,Men Formal Shirt in Black
177,Men,Apparel,Topwear,Formal Shirt,White,Fall,2020,Formal,Men Formal Shirt in White
178,Men,Apparel,Topwear,Formal Shirt,Navy Blue,Winter,2015,Casual,Men Formal Shirt in Navy Blue
179,Men,Apparel,Topwear,Formal Shirt,Olive,Spring,2021,Party,Men Formal Shirt in Olive
180,Men,Apparel,Topwear,Formal Shirt,Grey,Monsoon,2021,Ethnic,Men Formal Shirt in Grey
181,Men,Apparel,Topwear,Formal Shirt,Turquoise Blue,Monsoon,2024,Formal,Men Formal Shirt in Turquoise Blue
182,Men,Apparel,Topwear,Formal Shirt,Coral,Winter,2019,Formal,Men Formal Shirt in Coral
183,Men,Apparel,Topwear,Formal Shirt,Lavender,Summer,2024,Formal,Men Formal Shirt in Lavender
184,Men,Apparel,Topwear,Formal Shirt,Mint Green,Fall,2018,Formal,Men Formal Shirt in Mint Green
185,Men,Apparel,Topwear,Formal Shirt,Maroon,Winter,2016,Travel,Men Formal Shirt in Maroon
186,Men,Apparel,Topwear,Formal Shirt,Mustard,Spring,2022,Party,Men Formal Shirt in Mustard
187,Men,Apparel,Topwear,Formal Shirt,Royal Blue,Winter,2021,Travel,Men Formal Shirt in Royal Blue
188,Men,Apparel,Topwear,Formal Shirt,Beige,Summer,2015,Casual,Men Formal Shirt in Beige
189,Men,Apparel,Topwear,Formal Shirt,Peach,Spring,2022,Ethnic,Men Formal Shirt in Peach
190,Men,Apparel,Topwear,Formal Shirt,Yellow,Winter,2015,Casual,Men Formal Shirt in Yellow
191,Men,Apparel,Topwear,Formal Shirt,Red,Spring,2023,Casual,Men Formal Shirt in Red
192,Men,Apparel,Topwear,Formal Shirt,Sky Blue,Summer,2024,Formal,Men Formal Shirt in Sky Blue
193,Men,Apparel,Topwear,Formal Shirt,Sea Green,Monsoon,2024,Party,Men Formal Shirt in Sea Green
194,Men,Apparel,Topwear,Formal Shirt,Rust,Fall,2015,Formal,Men Formal Shirt in Rust
195,Men,Apparel,Topwear,Formal Shirt,Pastel Pink,Fall,2024,Party,Men Formal Shirt in Pastel Pink
196,Men,Apparel,Topwear,Formal Shirt,Wine,Summer,2016,Ethnic,Men Formal Shirt in Wine
197,Men,Apparel,Topwear,Formal Shirt,Charcoal,Monsoon,2025,Party,Men Formal Shirt in Charcoal
198,Men,Apparel,Topwear,Formal Shirt,Teal,Monsoon,2023,Travel,Men Formal Shirt in Teal
199,Men,Apparel,Topwear,Formal Shirt,Chocolate,Winter,2021,Formal,Men Formal Shirt in Chocolate
200,Men,Apparel,Topwear,Formal Shirt,Off White,Summer,2025,Formal,Men Formal Shirt in Off White
201,Men,Apparel,Topwear,Blazer,Black,Fall,2023,Travel,Men Blazer in Black
202,Men,Apparel,Topwear,Blazer,White,Spring,2015,Ethnic,Men Blazer in White
203,Men,Apparel,Topwear,Blazer,Navy Blue,Monsoon,2020,Travel,Men Blazer in Navy Blue
204,Men,Apparel,Topwear,Blazer,Olive,Winter,2018,Travel,Men Blazer in Olive
205,Men,Apparel,Topwear,Blazer,Grey,Fall,2019,Ethnic,Men Blazer in Grey
206,Men,Apparel,Topwear,Blazer,Turquoise Blue,Spring,2020,Ethnic,Men Blazer in Turquoise Blue
207,Men,Apparel,Topwear,Blazer,Coral,Summer,2017,Travel,Men Blazer in Coral
208,Men,Apparel,Topwear,Blazer,Lavender,Winter,2022,Ethnic,Men Blazer in Lavender
209,Men,Apparel,Topwear,Blazer,Mint Green,Winter,2018,Party,Men Blazer in Mint Green
210,Men,Apparel,Topwear,Blazer,Maroon,Spring,2016,Party,Men Blazer in Maroon
211,Men,Apparel,Topwear,Blazer,Mustard,Fall,2022,Formal,Men Blazer in Mustard
212,Men,Apparel,Topwear,Blazer,Royal Blue,Monsoon,2022,Party,Men Blazer in Royal Blue
213,Men,Apparel,Topwear,Blazer,Beige,Monsoon,2022,Casual,Men Blazer in Beige
214,Men,Apparel,Topwear,Blazer,Peach,Winter,2018,Party,Men Blazer in Peach
215,Men,Apparel,Topwear,Blazer,Yellow,Spring,2024,Party,Men Blazer in Yellow
216,Men,Apparel,Topwear,Blazer,Red,Fall,2023,Ethnic,Men Blazer in Red
217,Men,Apparel,Topwear,Blazer,Sky Blue,Summer,2017,Travel,Men Blazer in Sky Blue
218,Men,Apparel,Topwear,Blazer,Sea Green,Monsoon,2025,Casual,Men Blazer in Sea Green
219,Men,Apparel,Topwear,Blazer,Rust,Summer,2015,Ethnic,Men Blazer in Rust
220,Men,Apparel,Topwear,Blazer,Pastel Pink,Spring,2021,Travel,Men Blazer in Pastel Pink
221,Men,Apparel,Topwear,Blazer,Wine,Fall,2024,Ethnic,Men Blazer in Wine
222,Men,Apparel,Topwear,Blazer,Charcoal,Spring,2020,Formal,Men Blazer in Charcoal
223,Men,Apparel,Topwear,Blazer,Teal,Spring,2017,Ethnic,Men Blazer in Teal
224,Men,Apparel,Topwear,Blazer,Chocolate,Spring,2019,Travel,Men Blazer in Chocolate
225,Men,Apparel,Topwear,Blazer,Off White,Spring,2024,Party,Men Blazer in Off White
226,Men,Apparel,Topwear,Waistcoat,Black,Summer,2016,Casual,Men Waistcoat in Black
227,Men,Apparel,Topwear,Waistcoat,White,Spring,2022,Party,Men Waistcoat in White
228,Men,Apparel,Topwear,Waistcoat,Navy Blue,Winter,2016,Casual,Men Waistcoat in Navy Blue
229,Men,Apparel,Topwear,Waistcoat,Olive,Fall,2015,Travel,Men Waistcoat in Olive
230,Men,Apparel,Topwear,Waistcoat,Grey,Fall,2023,Ethnic,Men Waistcoat in Grey
231,Men,Apparel,Topwear,Waistcoat,Turquoise Blue,Fall,2023,Party,Men Waistcoat in Turquoise Blue
232,Men,Apparel,Topwear,Waistcoat,Coral,Summer,2021,Formal,Men Waistcoat in Coral
233,Men,Apparel,Topwear,Waistcoat,Lavender,Monsoon,2019,Travel,Men Waistcoat in Lavender
234,Men,Apparel,Topwear,Waistcoat,Mint Green,Spring,2020,Ethnic,Men Waistcoat in Mint Green
235,Men,Apparel,Topwear,Waistcoat,Maroon,Summer,2023,Formal,Men Waistcoat in Maroon
236,Men,Apparel,Topwear,Waistcoat,Mustard,Monsoon,2024,Party,Men Waistcoat in Mustard
237,Men,Apparel,Topwear,Waistcoat,Royal Blue,Monsoon,2021,Ethnic,Men Waistcoat in Royal Blue
238,Men,Apparel,Topwear,Waistcoat,Beige,Fall,2023,Party,Men Waistcoat in Beige
239,Men,Apparel,Topwear,Waistcoat,Peach,Spring,2016,Party,Men Waistcoat in Peach
240,Men,Apparel,Topwear,Waistcoat,Yellow,Spring,2015,Ethnic,Men Waistcoat in Yellow
241,Men,Apparel,Topwear,Waistcoat,Red,Winter,2021,Formal,Men Waistcoat in Red
242,Men,Apparel,Topwear,Waistcoat,Sky Blue,Fall,2020,Party,Men Waistcoat in Sky Blue
243,Men,Apparel,Topwear,Waistcoat,Sea Green,Summer,2023,Ethnic,Men Waistcoat in Sea Green
244,Men,Apparel,Topwear,Waistcoat,Rust,Winter,2025,Ethnic,Men Waistcoat in Rust
245,Men,Apparel,Topwear,Waistcoat,Pastel Pink,Monsoon,2021,Formal,Men Waistcoat in Pastel Pink
246,Men,Apparel,Topwear,Waistcoat,Wine,Spring,2022,Casual,Men Waistcoat in Wine
247,Men,Apparel,Topwear,Waistcoat,Charcoal,Monsoon,2015,Casual,Men Waistcoat in Charcoal
248,Men,Apparel,Topwear,Waistcoat,Teal,Monsoon,2017,Casual,Men Waistcoat in Teal
249,Men,Apparel,Topwear,Waistcoat,Chocolate,Spring,2021,Formal,Men Waistcoat in Chocolate
250,Men,Apparel,Topwear,Waistcoat,Off White,Fall,2024,Casual,Men Waistcoat in Off White
251,Men,Apparel,Topwear,Kurta,Black,Summer,2018,Ethnic,Men Kurta in Black
252,Men,Apparel,Topwear,Kurta,White,Winter,2019,Ethnic,Men Kurta in White
253,Men,Apparel,Topwear,Kurta,Navy Blue,Summer,2018,Party,Men Kurta in Navy Blue
254,Men,Apparel,Topwear,Kurta,Olive,Summer,2015,Casual,Men Kurta in Olive
255,Men,Apparel,Topwear,Kurta,Grey,Spring,2017,Casual,Men Kurta in Grey
256,Men,Apparel,Topwear,Kurta,Turquoise Blue,Summer,2017,Travel,Men Kurta in Turquoise Blue
257,Men,Apparel,Topwear,Kurta,Coral,Winter,2022,Casual,Men Kurta in Coral
258,Men,Apparel,Topwear,Kurta,Lavender,Summer,2023,Ethnic,Men Kurta in Lavender
259,Men,Apparel,Topwear,Kurta,Mint Green,Spring,2016,Casual,Men Kurta in Mint Green
260,Men,Apparel,Topwear,Kurta,Maroon,Spring,2025,Party,Men Kurta in Maroon
261,Men,Apparel,Topwear,Kurta,Mustard,Fall,2022,Casual,Men Kurta in Mustard
262,Men,Apparel,Topwear,Kurta,Royal Blue,Spring,2022,Party,Men Kurta in Royal Blue
263,Men,Apparel,Topwear,Kurta,Beige,Winter,2017,Formal,Men Kurta in Beige
264,Men,Apparel,Topwear,Kurta,Peach,Fall,2020,Party,Men Kurta in Peach
265,Men,Apparel,Topwear,Kurta,Yellow,Winter,2024,Travel,Men Kurta in Yellow
266,Men,Apparel,Topwear,Kurta,Red,Winter,2023,Party,Men Kurta in Red
267,Men,Apparel,Topwear,Kurta,Sky Blue,Fall,2015,Formal,Men Kurta in Sky Blue
268,Men,Apparel,Topwear,Kurta,Sea Green,Winter,2019,Ethnic,Men Kurta in Sea Green
269,Men,Apparel,Topwear,Kurta,Rust,Fall,2016,Travel,Men Kurta in Rust
270,Men,Apparel,Topwear,Kurta,Pastel Pink,Winter,2024,Party,Men Kurta in Pastel Pink
271,Men,Apparel,Topwear,Kurta,Wine,Fall,2024,Formal,Men Kurta in Wine
272,Men,Apparel,Topwear,Kurta,Charcoal,Winter,2015,Ethnic,Men Kurta in Charcoal
273,Men,Apparel,Topwear,Kurta,Teal,Summer,2016,Formal,Men Kurta in Teal
